  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)
  Failed to listen on 127.0.0.1:8000 (reason: Address already in use)

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-04-20 05:14:55 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:15:25 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:16:10 /admin/switches/2/ports/Gi0/8 .................... ~ 1s
  2026-04-20 05:16:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:17:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:17:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:18:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:18:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:19:14 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:19:53 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:20:23 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:20:57 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:21:34 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:22:05 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:22:35 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:23:06 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:23:36 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:24:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:24:37 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 05:25:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:25:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:26:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:26:50 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:27:24 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:28:03 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:28:33 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:29:08 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:29:47 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:30:17 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:30:51 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:31:30 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:32:01 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:32:36 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:33:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:33:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:34:22 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:34:52 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:35:23 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:35:53 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:36:23 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:36:54 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:37:24 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:37:54 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:38:25 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:38:56 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:39:26 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:39:56 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:40:32 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:41:02 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:41:33 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:42:04 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:42:35 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:43:05 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:43:36 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:44:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:44:37 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:45:07 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:45:38 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:46:09 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:46:39 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:47:10 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:47:41 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:48:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:48:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:49:13 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:49:44 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:50:14 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:50:17 / ............................................ ~ 0.03ms
  2026-04-20 05:50:17 /captive ..................................... ~ 0.03ms
  2026-04-20 05:50:17 /.env ........................................ ~ 0.03ms
  2026-04-20 05:50:17 /.env.bak .................................... ~ 0.03ms
  2026-04-20 05:50:17 /.env.save ................................... ~ 0.03ms
  2026-04-20 05:50:17 /.env.local .................................. ~ 0.03ms
  2026-04-20 05:50:17 /backend/.env ................................ ~ 0.03ms
  2026-04-20 05:50:17 /admin/.env .................................. ~ 0.03ms
  2026-04-20 05:50:17 /.git/config ................................. ~ 0.03ms
  2026-04-20 05:50:17 /wp-config.php ............................... ~ 0.06ms
  2026-04-20 05:50:17 /wp-config.php.old ........................... ~ 0.01ms
  2026-04-20 05:50:18 /config.php .................................. ~ 0.01ms
  2026-04-20 05:50:18 /config.php.bak .............................. ~ 0.01ms
  2026-04-20 05:50:18 /config.js ................................... ~ 0.02ms
  2026-04-20 05:50:18 /aws-config.js ............................... ~ 0.02ms
  2026-04-20 05:50:18 /aws.config.js ............................... ~ 0.01ms
  2026-04-20 05:50:18 /phpinfo.php ................................. ~ 0.01ms
  2026-04-20 05:50:18 /.git/HEAD ................................... ~ 0.01ms
  2026-04-20 05:50:18 /.git/config ................................. ~ 0.01ms
  2026-04-20 05:50:45 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:51:15 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:51:45 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:52:15 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:52:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:53:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:53:46 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:54:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:54:47 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:55:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:55:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:56:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:56:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:57:20 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 05:57:51 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:58:22 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:58:53 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:59:24 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 05:59:56 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:00:26 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:00:57 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:01:28 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:02:00 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:02:31 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:03:03 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:03:33 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:04:05 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:04:36 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:05:08 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:05:38 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:06:09 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:06:39 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:07:10 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:07:40 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:08:10 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:08:40 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:09:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:09:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:10:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:10:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:11:11 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:11:41 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:12:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:12:42 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 06:13:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:13:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:14:12 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:14:42 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:15:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:15:43 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:16:13 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:16:44 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:17:14 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:17:44 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:18:14 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:18:44 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:19:14 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:19:44 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:20:14 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:20:44 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:21:15 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:21:45 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:22:15 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:22:45 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:23:16 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:23:46 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:24:17 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:24:48 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:25:18 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:25:48 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:26:13 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:26:15 /build/assets/app-DeGUrHZN.css ............... ~ 0.03ms
  2026-04-20 06:26:15 /build/assets/app-DwiY5p3P.js .............. ~ 500.29ms
  2026-04-20 06:26:46 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 06:27:16 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:27:47 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:28:17 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:28:47 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:29:18 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:29:49 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:30:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:30:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:31:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:31:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:32:20 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:32:50 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:33:21 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:33:52 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:34:22 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:34:52 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:35:22 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:35:53 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:36:24 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:36:54 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:37:25 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:37:55 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:38:25 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:38:56 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:39:27 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:39:58 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:40:28 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:40:59 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:41:29 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:41:59 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:42:30 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:42:59 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:43:29 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:44:00 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:44:30 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:45:00 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:45:30 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:46:00 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:46:30 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:47:00 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:47:30 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:48:01 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:48:31 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:49:01 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:49:31 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:50:01 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:50:31 /admin/switches/2/ports/Gi0/8 .................... ~ 2s
  2026-04-20 06:51:01 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:51:32 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:52:02 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:52:32 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:53:03 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:53:33 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:54:03 /admin/switches/2/ports/Gi0/8 .................... ~ 4s
  2026-04-20 06:54:07 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:54:10 /build/assets/app-DeGUrHZN.css ............... ~ 0.02ms
  2026-04-20 06:54:10 /build/assets/app-DwiY5p3P.js ................ ~ 0.10ms
  2026-04-20 06:54:19 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:54:23 /build/assets/app-DeGUrHZN.css ............... ~ 0.03ms
  2026-04-20 06:54:23 /build/assets/PlusJakartaSans-Variable-eXO_dkmS.woff2  ~ 0.07ms
  2026-04-20 06:54:23 /build/assets/app-DwiY5p3P.js .............. ~ 500.53ms
  2026-04-20 06:54:23 /build/assets/SpaceGrotesk-Variable-BhU9QXUp.woff2  ~ 0.02ms
  2026-04-20 06:54:23 /build/assets/JetBrainsMono-Regular-BQaDgvhP.woff2  ~ 0.05ms
  2026-04-20 06:54:23 /favicon.ico ................................. ~ 0.07ms
  2026-04-20 06:54:33 /favicon.ico ................................. ~ 0.10ms
  2026-04-20 06:54:37 /admin/switches/2/ports/Gi0/8 .................... ~ 3s
  2026-04-20 06:54:40 /build/assets/app-DeGUrHZN.css ............... ~ 0.03ms
  2026-04-20 06:54:40 /build/assets/PlusJakartaSans-Variable-eXO_dkmS.woff2  ~ 0.01ms
  2026-04-20 06:54:40 /build/assets/app-DwiY5p3P.js .............. ~ 500.39ms
  2026-04-20 06:54:40 /build/assets/SpaceGrotesk-Variable-BhU9QXUp.woff2  ~ 0.02ms
  2026-04-20 06:54:40 /build/assets/JetBrainsMono-Regular-BQaDgvhP.woff2  ~ 0.06ms
  2026-04-20 06:54:41 /favicon.ico ................................. ~ 0.06ms
